Field=#~Integer~#~50|Field=Assembly Info~String~Assembly Info~177|Field=Comment~String~Comment~177|Field=Description~String~Description~177|Field=Designator~String~Designator~177|Field=Footprint~String~Footprint~177|Field=Quantity~Integer~Quantity~177|Field=Manufacturer Part Number~String~Manufacturer Part Number~177|Field=PartType~String~PartType~177|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~177|Field=Supplier 1~String~Supplier 1~177|Field=Supplier Part Number 1~String~Supplier Part Number 1~177|Field=Manufacturer~String~Manufacturer~177|Field=Part Description~String~Part Description~177|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~LimeSDR-XTRX_1v2.PrjPcb|ReportField=ProjectFullPath~d:\LimePCBs\LimeSDR-XTRX\GIT\hardware\1v2\LimeSDR-XTRX_1v2.PrjPcb|ReportField=Title~Bill of Materials For Project [LimeSDR-XTRX_1v2.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~547|ReportField=ReportTime~16:11:25|ReportField=ReportDate~2023-11-17|ReportField=ReportDateTime~2023-11-17 16:11:25|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~Surrey Tech Centre|ReportField=Address2~Guildford GU2 7YG|ReportField=Address3~Surrey|ReportField=Address4~United Kingdom|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~2023-11-17|ReportField=CurrentTime~16:10:09|ReportField=Date~|ReportField=DocumentFullPathAndName~d:\LimePCBs\LimeSDR-XTRX\GIT\hardware\1v2\Schematics\01_Block_Diagram.SchDoc|ReportField=DocumentName~01_Block_Diagram.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~2023-11-10|ReportField=Organization~Lime Microsystems|ReportField=ProjectName~LimeSDR-XTRX_1v2.PrjPcb|ReportField=Revision~v1.2|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~10|ReportField=Time~|ReportField=Title~Block diagram|ReportField=DataSourceFileName~LimeSDR-XTRX_1v2.PrjPcb|ReportField=DataSourceFullPath~d:\LimePCBs\LimeSDR-XTRX\GIT\hardware\1v2\LimeSDR-XTRX_1v2.PrjPcb
32||PI5A23157ZUAEX||IC20|PI5A23157ZUAEX_SPDT_SW_10UQFN|1||PI5A23157ZUAEX|PI5A23157ZUAEX|Digi-Key|31-PI5A23157ZUAEXCT-ND|Diodes|2 Circuit IC Switch 2:1 15Ohm 10-UQFN (1.5x2)
33|[NoValue], [NoValue], [NoValue], NF|LD39100PUR||IC21, IC26, IC29, IC32|LD39100PUR|4||LD39100PUR|LD39100PUR|Digi-Key|497-11013-1-ND|STMicroelectronics|Linear Voltage Regulator IC Positive Adjustable Output 0.8 V ~ 4.5 V 1A 6-DFN (3x3)
34||LP8758A1E0YFFR||IC22, IC31|LP8758A1E0YFFR_QUAD_DC-DC_35DSBGA|2||LP8758A1E0YFFR|LP8758A1E0YFFR|Digi-Key|296-47808-1-ND|Texas Instruments|Buck Switching Regulator IC Positive Programmable 0.5V 4 Output 4A 35-UFBGA, DSBGA
35||MAX40200ANS+||IC23, IC24, IC28|MAX40200ANS+_IDEAL_DIODE_4WLP|3||MAX40200ANS+|MAX40200ANS+|Digi-Key|MAX40200ANS+-ND|Maxim|OR Controller Source Selector Switch P-Channel 1:1 4-WLP (0.73x0.73)
36|NF|MAX40203AUK||IC25, IC27, IC30|SOT23-5_v1|3||MAX40203AUK|MAX40203AUK+T|Digi-Key|175-MAX40203AUK+TCT-ND|Maxim|OR Controller Source Selector Switch P-Channel 1:1 SOT-23-5
37||LM4040||IC33|SOT23-3_v3|1||LM4040|LM4040C30FTA|Digi-Key|LM4040C30FTADICT-ND|Diodes|Shunt Voltage Reference IC Fixed 3V V ±0.5% 15 mA SOT-23-3
38|[NoValue], NF, NF|47nH||L1, MN53, MN54|RES0402|3|0402HP-47NXJLU|47nH|0402HP-47NXJLU|Farnell|2285856|COILCRAFT|INDUCTOR, RF, 47NH, 5%, 2.4GHZ, SMD; Product Range:0402HP Series; Inductance:47nH; Inductance Tolerance:± 5%; High Frequency Inductor Case:0402 [1005 Metric]; Self Resonant Frequency Min:2.4GHz; DC Resistance Max:0.58ohm; DC Current Rating:420mA
39||0.47uH, 4A||L2, L3, L4, L5, L6, L7, L8, L9|IND0806|8||0.47uH, 4A|VLS201610HBX-R47M-1|Digi-Key|445-172395-1-ND|TDK|470 nH Shielded Drum Core, Wirewound Inductor 2.81 A 41mOhm Max 0806 (2016 Metric)
40||LED_green||LED1, LED2|LED0201|2||LED_green|APG0603CGC-TT|Digi-Key|754-2021-1-ND|Kingbright|Green 571nm LED Indication - Discrete 1.97V 2-SMD, 0201
41||BMI-S-202-C||MECH1|BMI-S-202-C_RF_SHIELD_COVER|1||BMI-S-202-C|BMI-S-202-C|Digi-Key|903-1014-ND|Laird|RF Shield Cover 0.668" (16.96mm) X 0.668" (16.96mm) Vent Holes in Pattern Snap Fit
42||BMI-S-202-F||MECH2|BMI-S-202-F_RF_SHIELD_FRAME_v3|1||BMI-S-202-F|BMI-S-202-F|Digi-Key|903-1051-1-ND|Laird|RF Shield Frame 0.650" (16.50mm) X 0.650" (16.50mm) Surface Mount
43|[NoValue], [NoValue], [NoValue], [NoValue], NF, NF, [NoValue], [NoValue]|10 nH, 5%||MN1, MN2, MN3, MN4, MN31, MN32, MN47, MN48|RES0402|8||10 nH, 5%|LQW15AN10NJ00D|Digi-Key|490-1146-6-ND|Murata|RF Inductors - SMD 10 NH 5%
44||10 pF, 50V||MN5, MN6, MN11, MN12, MN37, MN38, MN43, MN44|CAP0402|8||10 pF, 50V|0402N100D500CT|Digi-Key|1292-0402N100D500CT-ND|Walsin Technologies|10 pF ±0.5pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)
45|NF|0.5pF||MN7, MN8|CAP0402|2||0.5pF|CC0402CRNPO9BNR50|Digi-Key|311-1001-1-ND|Yageo|0.50pF ±0.25pF 50V C0G, NP0 Ceramic Capacitor -55°C ~ 125°C Surface Mount, MLCC 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)
46|NF|1pF||MN9, MN10|CAP0402|2||1pF|C1005C0G1H010B050BA|Digi-Key|445-4854-6-ND|TDK Corporation|1pF ±0.1pF 50V C0G, NP0 Ceramic Capacitor -55°C ~ 125°C Surface Mount, MLCC 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)
47||100uH||MN13, MN14, MN15, MN16|RES0805|4||100uH|MLF2012C101KT000|Digi-Key|445-1071-1-ND|TDK Corporation|FIXED IND 100UH 2MA 3.1 OHM SMD
48||0R||MN17, MN18, MN19, MN20, R27, R31|RES0402|6||0R|RC0402JR-070RL|Digi-Key|311-0.0JRTR-ND|Yageo|RES SMD 0.0OHM JUMPER 1/16W 0402
49||100nF, 16V||MN21, MN22, MN27, MN28|CAP0402|4|GRM155R71C104KA88D|100nF, 16V|GRM155R71C104KA88D|Mouser|81-GRM155R71C104KA88|Murata Electronics|0.10µF ±10% 16V X7R Ceramic Capacitor -55°C ~ 125°C Surface Mount, MLCC 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)
50|NF|1pF, 50V||MN23, MN25, MN33, MN34, MN41, MN42|CAP0402|6||1pF, 50V|C1005C0G1H010B050BA|Digi-Key|445-4854-6-ND|TDK Corporation|1pF ±0.1pF 50V C0G, NP0 Ceramic Capacitor -55°C ~ 125°C Surface Mount, MLCC 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)
51||2pF, 50V||MN24, MN26|CAP0402|2||2pF, 50V|04025U2R0BAT2A|Farnell|2332536|AVX|SMD Multilayer Ceramic Capacitor, U Series, 2 pF, ± 0.1pF, C0G / NP0, 50 V, 0402 [1005 Metric]
52||470pF, 50V||MN29, MN30, MN35, MN36|CAP0402|4|C1005C0G1H471J050BA|470pF, 50V|C1005C0G1H471J050BA|Digi-Key|445-2656-6-ND|TDK Corporation|470pF ±5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)
53|NF|0.5pF, 50V||MN39, MN40|CAP0402|2||0.5pF, 50V|CC0402CRNPO9BNR50|Digi-Key|311-1001-1-ND|Yageo|0.50pF ±0.25pF 50V C0G, NP0 Ceramic Capacitor -55°C ~ 125°C Surface Mount, MLCC 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)
54||100pF, 50V||MN45, MN46, MN51, MN52|CAP0402|4||100pF, 50V|CC0402JRNPO9BN101|Digi-Key|311-1024-1-ND|Yageo|100pF ±5% 50V C0G, NP0 Ceramic Capacitor -55°C ~ 125°C Surface Mount, MLCC 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)
55||0.8pF||MN49, MN50|CAP0402|2||0.8pF|GRM1555C1HR80BA01D|Digi-Key|490-6269-1-ND|Murata Electronics North America|0.80pF ±0.1pF 50V C0G, NP0 Ceramic Capacitor -55°C ~ 125°C Surface Mount, MLCC 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)
56|[NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], NF, NF, [NoValue], NF, NF, [NoValue], NF, [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], NF, NF, NF, NF, [NoValue], NF, [NoValue]|0R||R1, R30, R49, R50, R51, R54, R55, R56, R57, R58, R60, R61, R68, R69, R76, R78, R81, R88, R92, R93, R95, R96, R97, R98, R100, R101, R102, R103, R105, R108, R114, R115, R118, R125, R126|RES0201|35||0R|RC0201JR-070RL|Digi-Key|311-0.0NCT-ND|Yageo|0 Ohms Jumper Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
57||15R, 1%||R2, R14, R37, R38, R39, R41, R53, R75, R77, R82, R85, R94|RES0201|12||15R, 1%|RC0201FR-0715RL|Digi-Key|311-15.0MCT-ND|Yageo|15 Ohms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
58|[NoValue], [NoValue], [NoValue], [NoValue], NF|3k, 1%||R3, R4, R46, R47, R73|RES0201|5||3k, 1%|RC0201FR-073KL|Digi-Key|YAG2656CT-ND|Yageo|3 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
59|[NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], NF, NF, [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], NF|10k, 1%||R5, R6, R7, R8, R9, R15, R16, R34, R35, R36, R67, R70, R79, R84, R107, R113, R117, R123|RES0201|18||10k, 1%|RC0201FR-0710KL|Digi-Key|311-10.0KMCT-ND|Yageo|10 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
60||47R, 1%||R10, R11, R12, R13, R72|RES0201|5||47R, 1%|RC0201FR-0747RL|Digi-Key|YAG2694CT-ND|Yageo|47 Ohms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
61||100R, 1%||R17, R18, R19, R20, R40, R66, R124|RES0201|7||100R, 1%|RC0201FR-07100RL|Digi-Key|311-100MCT-ND|Yageo|100 Ohms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
62||1k, 1%||R21, R22, R23, R48, R62, R63, R64, R65, R71|RES0201|9||1k, 1%|RC0201FR-071KL|Digi-Key|311-1KMDKR-ND|Yageo|1 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
63||4.7k, 1%||R24, R25, R26, R43, R45, R83, R86, R87|RES0201|8||4.7k, 1%|RC0201FR-074K7L|Digi-Key|311-4.70KMCT-ND|Yageo|4.7 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
64||10R||R28, R29, R32, R33|RES0201|4||10R|ERJ-1GEF10R0C|Digi-Key|P10.0ABCT-ND|Panasonic Electronic Components|RES SMD 10 OHM 1% 1/20W 0201
65||330R, 1%||R42, R44, R80, R99, R104|RES0201|5||330R, 1%|CRCW0201330RFKED|Digi-Key|541-330AABCT-ND|Vishay Dale|330 Ohms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Thick Film
66|[NoValue], NF, [NoValue]|100k, 1%||R52, R59, R90|RES0201|3||100k, 1%|RC0201FR-07100KL|Digi-Key|311-100KMCT-ND|Yageo|100 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
67||12.7k, 1%||R74, R116|RES0201|2||12.7k, 1%|RC0201FR-0712K7L|Digi-Key|311-12.7KMCT-ND|Yageo|12.7 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
68||47k, 1%||R89, R110|RES0201|2||47k, 1%|RC0201FR-0747KL|Digi-Key|311-47KMCT-ND|Yageo|47 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
69||8.06k, 1%||R91|RES0201|1||8.06k, 1%|RC0201FR-078K06L|Digi-Key|YAG2831CT-ND|Yageo|8.06 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
70||5.6k, 1%||R106|RES0201|1||5.6k, 1%|RC0201FR-075K6L|Digi-Key|YAG2346CT-ND|Yageo|5.6 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
71||3k3, 1%||R109, R111, R119, R120, R121|RES0201|5||3k3, 1%|RC0201FR-073K3L|Digi-Key|YAG2285CT-ND|Yageo|3.3 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
72||7.5k, 1%||R112|RES0201|1||7.5k, 1%|RMCF0201FT7K50|Digi-Key|RMCF0201FT7K50CT-ND|Stackpole Electronics|7.5 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Thick Film
73|NF|31.6k, 1%||R122|RES0201|1||31.6k, 1%|RC0201FR-0731K6L|Digi-Key|YAG2597CT-ND|Yageo|31.6 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Moisture Resistant Thick Film
74||3600BL14M050||T1, T2, T7, T8|3600BL14M050_balun_0603|4||3600BL14M050|3600BL14M050T|Digi-Key|712-1048-1-ND|Johanson|Signal Conditioning 3.6GHz 1:1 BALUN
